계약일,단지명,전용면적,거래금액(만원),층,시군구
2022-05-16,힐스테이트 초곡,84.8442,36900,18,경상북도 포항북구 흥해읍 초곡리
2022-05-16,힐스테이트 초곡,84.8442,37000,16,경상북도 포항북구 흥해읍 초곡리
2022-05-16,힐스테이트 초곡,74.64,32300,13,경상북도 포항북구 흥해읍 초곡리
2022-05-17,힐스테이트 초곡,84.8442,35450,2,경상북도 포항북구 흥해읍 초곡리
2022-05-17,힐스테이트 초곡,84.8442,35900,3,경상북도 포항북구 흥해읍 초곡리
2022-05-17,힐스테이트 초곡,74.64,32594,6,경상북도 포항북구 흥해읍 초곡리
2022-05-18,힐스테이트 초곡,84.8442,36500,5,경상북도 포항북구 흥해읍 초곡리
2022-05-18,힐스테이트 초곡,84.86,36300,20,경상북도 포항북구 흥해읍 초곡리
2022-05-19,힐스테이트 초곡,84.8442,36700,16,경상북도 포항북구 흥해읍 초곡리
2022-05-19,힐스테이트 초곡,74.64,33199,12,경상북도 포항북구 흥해읍 초곡리
2022-05-20,힐스테이트 초곡,59.76,26300,20,경상북도 포항북구 흥해읍 초곡리
2022-05-25,힐스테이트 초곡,74.64,33000,11,경상북도 포항북구 흥해읍 초곡리
2022-05-30,힐스테이트 초곡,84.86,37200,23,경상북도 포항북구 흥해읍 초곡리
2022-05-30,힐스테이트 초곡,84.8442,36700,26,경상북도 포항북구 흥해읍 초곡리
2022-05-31,힐스테이트 초곡,74.99,33644,22,경상북도 포항북구 흥해읍 초곡리
2022-06-01,힐스테이트 초곡,84.8442,36300,12,경상북도 포항북구 흥해읍 초곡리
2022-06-03,힐스테이트 초곡,59.76,26100,13,경상북도 포항북구 흥해읍 초곡리
2022-06-13,힐스테이트 초곡,84.86,36600,29,경상북도 포항북구 흥해읍 초곡리
2022-06-13,힐스테이트 초곡,84.8442,34400,1,경상북도 포항북구 흥해읍 초곡리
2022-06-13,힐스테이트 초곡,84.86,37170,24,경상북도 포항북구 흥해읍 초곡리
2022-06-14,힐스테이트 초곡,74.64,33344,22,경상북도 포항북구 흥해읍 초곡리
2022-06-15,힐스테이트 초곡,76.84,33400,14,경상북도 포항북구 흥해읍 초곡리
2022-06-19,힐스테이트 초곡,74.64,32300,17,경상북도 포항북구 흥해읍 초곡리
2022-06-21,힐스테이트 초곡,84.86,37100,19,경상북도 포항북구 흥해읍 초곡리
2022-06-29,힐스테이트 초곡,84.86,37584,22,경상북도 포항북구 흥해읍 초곡리
2022-06-29,힐스테이트 초곡,74.64,32894,24,경상북도 포항북구 흥해읍 초곡리
2022-06-29,힐스테이트 초곡,84.8442,36300,11,경상북도 포항북구 흥해읍 초곡리
2022-07-04,힐스테이트 초곡,84.86,36839,17,경상북도 포항북구 흥해읍 초곡리
2022-07-04,힐스테이트 초곡,84.86,36850,6,경상북도 포항북구 흥해읍 초곡리
2022-07-04,힐스테이트 초곡,74.64,32300,6,경상북도 포항북구 흥해읍 초곡리
2022-07-05,힐스테이트 초곡,74.64,32500,11,경상북도 포항북구 흥해읍 초곡리
2022-07-13,힐스테이트 초곡,59.76,27094,5,경상북도 포항북구 흥해읍 초곡리
2022-07-15,힐스테이트 초곡,84.86,37500,27,경상북도 포항북구 흥해읍 초곡리
2022-07-15,힐스테이트 초곡,84.86,38324,18,경상북도 포항북구 흥해읍 초곡리
2022-07-18,힐스테이트 초곡,59.94,26774,20,경상북도 포항북구 흥해읍 초곡리
2022-07-20,힐스테이트 초곡,84.86,36600,20,경상북도 포항북구 흥해읍 초곡리
2022-08-03,힐스테이트 초곡,84.86,36850,6,경상북도 포항북구 흥해읍 초곡리
2022-08-06,힐스테이트 초곡,84.8442,37470,17,경상북도 포항북구 흥해읍 초곡리
2022-08-09,힐스테이트 초곡,74.99,31700,3,경상북도 포항북구 흥해읍 초곡리
2022-08-10,힐스테이트 초곡,59.94,26796,29,경상북도 포항북구 흥해읍 초곡리
2022-08-16,힐스테이트 초곡,59.76,26000,10,경상북도 포항북구 흥해읍 초곡리
2022-08-17,힐스테이트 초곡,84.86,38400,9,경상북도 포항북구 흥해읍 초곡리
2022-08-25,힐스테이트 초곡,84.8442,37170,17,경상북도 포항북구 흥해읍 초곡리
2022-09-07,힐스테이트 초곡,84.86,34700,5,경상북도 포항북구 흥해읍 초곡리
2022-09-14,힐스테이트 초곡,74.64,31214,1,경상북도 포항북구 흥해읍 초곡리
2022-09-15,힐스테이트 초곡,84.8442,37570,19,경상북도 포항북구 흥해읍 초곡리
2022-09-21,힐스테이트 초곡,74.64,32800,14,경상북도 포항북구 흥해읍 초곡리
2022-10-03,힐스테이트 초곡,59.9785,26614,7,경상북도 포항북구 흥해읍 초곡리
2022-10-04,힐스테이트 초곡,74.84,32700,14,경상북도 포항북구 흥해읍 초곡리
2022-10-06,힐스테이트 초곡,84.86,35870,1,경상북도 포항북구 흥해읍 초곡리
2022-11-02,힐스테이트 초곡,84.86,37329,15,경상북도 포항북구 흥해읍 초곡리
2022-11-04,힐스테이트 초곡,84.86,35339,19,경상북도 포항북구 흥해읍 초곡리
2022-11-07,힐스테이트 초곡,74.84,33100,6,경상북도 포항북구 흥해읍 초곡리
2022-11-09,힐스테이트 초곡,84.8442,37200,19,경상북도 포항북구 흥해읍 초곡리
2022-11-28,힐스테이트 초곡,74.64,32699,24,경상북도 포항북구 흥해읍 초곡리
2022-11-28,힐스테이트 초곡,74.64,32894,23,경상북도 포항북구 흥해읍 초곡리
2022-12-07,힐스테이트 초곡,84.86,34339,23,경상북도 포항북구 흥해읍 초곡리
2022-12-29,힐스테이트 초곡,84.8442,32700,26,경상북도 포항북구 흥해읍 초곡리
2023-01-11,힐스테이트 초곡,84.86,31590,2,경상북도 포항북구 흥해읍 초곡리
2023-01-11,힐스테이트 초곡,84.8442,34200,22,경상북도 포항북구 흥해읍 초곡리
2023-01-11,힐스테이트 초곡,84.8442,36200,17,경상북도 포항북구 흥해읍 초곡리
2023-01-18,힐스테이트 초곡,84.8442,32970,9,경상북도 포항북구 흥해읍 초곡리
2023-01-18,힐스테이트 초곡,84.8442,33070,13,경상북도 포항북구 흥해읍 초곡리
2023-02-06,힐스테이트 초곡,84.86,31250,3,경상북도 포항북구 흥해읍 초곡리
2023-02-08,힐스테이스 초곡,84.86,32300,6,경상북도 포항북구 흥해읍 초곡리
2023-02-08,힐스테이트 초곡,84.86,33400,16,경상북도 포항북구 흥해읍 초곡리
2023-02-08,힐스테이트 초곡,74.86,32900,15,경상북도 포항북구 흥해읍 초곡리
2023-02-08,힐스테이트 초곡,84.8442,34200,4,경상북도 포항북구 흥해읍 초곡리
2023-02-08,힐스테이트 초곡,84.8442,34200,19,경상북도 포항북구 흥해읍 초곡리
2023-02-09,힐스테이트 초곡,84.8442,34900,1,경상북도 포항북구 흥해읍 초곡리
2023-02-10,힐스테이트 초곡,74.84,32700,8,경상북도 포항북구 흥해읍 초곡리
2023-02-13,힐스테이트 초곡,59.9785,25000,11,경상북도 포항북구 흥해읍 초곡리
2023-02-14,힐스테이트 초곡,84.86,33300,11,경상북도 포항북구 흥해읍 초곡리
2023-02-15,힐스테이트 초곡,84.8442,36470,27,경상북도 포항북구 흥해읍 초곡리
2023-02-15,힐스테이트 초곡,84.8442,37570,14,경상북도 포항북구 흥해읍 초곡리
2023-02-17,힐스테이트 초곡,59.76,24374,17,경상북도 포항북구 흥해읍 초곡리
2023-03-06,힐스테이트 초곡,74.64,28859,6,경상북도 포항북구 흥해읍 초곡리
2023-03-08,힐스테이트 초곡,74.99,29300,12,경상북도 포항북구 흥해읍 초곡리
2023-03-08,힐스테이트 초곡,84.86,37570,10,경상북도 포항북구 흥해읍 초곡리
2023-03-09,힐스테이트 초곡,84.8442,34970,22,경상북도 포항북구 흥해읍 초곡리
2023-03-20,힐스테이트 초곡,84.8442,34870,14,경상북도 포항북구 흥해읍 초곡리
2023-04-02,힐스테이트 초곡,74.84,31594,29,경상북도 포항북구 흥해읍 초곡리
2023-04-02,힐스테이트 초곡,74.86,29400,15,경상북도 포항북구 흥해읍 초곡리
2023-04-06,힐스테이트 초곡,74.64,30594,25,경상북도 포항북구 흥해읍 초곡리
2023-04-13,힐스테이트 초곡,84.8442,34100,16,경상북도 포항북구 흥해읍 초곡리
2023-04-21,힐스테이트 초곡,84.8442,35200,27,경상북도 포항북구 흥해읍 초곡리
2023-05-03,힐스테이트 초곡,84.86,36970,8,경상북도 포항북구 흥해읍 초곡리
2023-05-09,힐스테이트 초곡,84.86,35070,10,경상북도 포항북구 흥해읍 초곡리
2023-05-10,힐스테이트 초곡,74.64,32994,12,경상북도 포항북구 흥해읍 초곡리
2023-05-10,힐스테이트 초곡,84.8442,36200,7,경상북도 포항북구 흥해읍 초곡리
2023-05-14,힐스테이트 초곡,59.76,23040,3,경상북도 포항북구 흥해읍 초곡리
2023-05-14,힐스테이트 초곡,84.8442,35970,21,경상북도 포항북구 흥해읍 초곡리
2023-05-16,힐스테이트 초곡,59.76,23500,11,경상북도 포항북구 흥해읍 초곡리
2023-05-19,힐스테이트 초곡,84.8442,32300,12,경상북도 포항북구 흥해읍 초곡리
2023-05-20,힐스테이트 초곡,59.76,23500,21,경상북도 포항북구 흥해읍 초곡리
2023-05-23,힐스테이트 초곡,84.86,35739,13,경상북도 포항북구 흥해읍 초곡리
2023-05-26,힐스테이트 초곡,84.86,36525,20,경상북도 포항북구 흥해읍 초곡리
2023-05-29,힐스테이트 초곡,84.99,31565,17,경상북도 포항북구 흥해읍 초곡리
2023-06-01,힐스테이트 초곡,74.99,29800,24,경상북도 포항북구 흥해읍 초곡리
2023-06-02,힐스테이트 초곡,84.8442,35200,21,경상북도 포항북구 흥해읍 초곡리
2023-06-03,힐스테이트 초곡,84.8442,35580,29,경상북도 포항북구 흥해읍 초곡리
2023-06-04,힐스테이트 초곡,84.8442,32970,9,경상북도 포항북구 흥해읍 초곡리
2023-06-06,힐스테이트 초곡,59.76,23874,16,경상북도 포항북구 흥해읍 초곡리
2023-06-09,힐스테이트 초곡,84.86,31893,3,경상북도 포항북구 흥해읍 초곡리
2023-06-10,힐스테이트 초곡,59.76,24374,12,경상북도 포항북구 흥해읍 초곡리
2023-06-11,힐스테이트 초곡,74.64,29500,11,경상북도 포항북구 흥해읍 초곡리
2023-06-12,힐스테이트 초곡,76.84,33150,5,경상북도 포항북구 흥해읍 초곡리
2023-06-13,힐스테이트 초곡,84.86,32300,5,경상북도 포항북구 흥해읍 초곡리
2023-06-14,힐스테이트 초곡,84.86,31893,3,경상북도 포항북구 흥해읍 초곡리
2023-06-24,힐스테이트 초곡,59.76,24400,13,경상북도 포항북구 흥해읍 초곡리
2023-06-28,힐스테이트 초곡,59.76,24074,16,경상북도 포항북구 흥해읍 초곡리
2023-07-01,힐스테이트 초곡,59.76,24000,17,경상북도 포항북구 흥해읍 초곡리
2023-07-02,힐스테이트 초곡,59.76,23530,11,경상북도 포항북구 흥해읍 초곡리
2023-07-04,힐스테이트 초곡,84.86,37070,10,경상북도 포항북구 흥해읍 초곡리
2023-07-10,힐스테이트 초곡,84.856,35870,16,경상북도 포항북구 흥해읍 초곡리
2023-07-10,힐스테이트 초곡,84.839,36439,25,경상북도 포항북구 흥해읍 초곡리
2023-07-10,힐스테이트 초곡,84.839,33970,20,경상북도 포항북구 흥해읍 초곡리
2023-07-11,힐스테이트 초곡,84.856,34370,10,경상북도 포항북구 흥해읍 초곡리
2023-07-11,힐스테이트 초곡,74.638,30400,16,경상북도 포항북구 흥해읍 초곡리
2023-07-12,힐스테이트 초곡,84.839,33200,12,경상북도 포항북구 흥해읍 초곡리
2023-07-12,힐스테이트 초곡,84.839,35970,17,경상북도 포항북구 흥해읍 초곡리
2023-07-12,힐스테이트 초곡,84.856,35593,12,경상북도 포항북구 흥해읍 초곡리
2023-07-13,힐스테이트 초곡,84.839,33970,11,경상북도 포항북구 흥해읍 초곡리
2023-07-13,힐스테이트 초곡,84.856,36270,24,경상북도 포항북구 흥해읍 초곡리
2023-07-15,힐스테이트 초곡,59.76,25400,15,경상북도 포항북구 흥해읍 초곡리
2023-07-17,힐스테이트 초곡,74.638,30494,26,경상북도 포항북구 흥해읍 초곡리
2023-07-17,힐스테이트 초곡,84.839,34970,7,경상북도 포항북구 흥해읍 초곡리
2023-07-22,힐스테이트 초곡,84.839,34470,19,경상북도 포항북구 흥해읍 초곡리
2023-07-22,힐스테이트 초곡,84.839,35300,13,경상북도 포항북구 흥해읍 초곡리
2023-07-22,힐스테이트 초곡,84.839,34470,19,경상북도 포항북구 흥해읍 초곡리
2023-07-22,힐스테이트 초곡,84.839,34800,15,경상북도 포항북구 흥해읍 초곡리
2023-07-24,힐스테이트 초곡,84.856,35340,21,경상북도 포항북구 흥해읍 초곡리
2023-07-24,힐스테이트 초곡,74.638,30594,15,경상북도 포항북구 흥해읍 초곡리
2023-07-25,힐스테이트 초곡,84.856,37470,17,경상북도 포항북구 흥해읍 초곡리
2023-07-26,힐스테이트 초곡,74.638,31594,12,경상북도 포항북구 흥해읍 초곡리
2023-07-26,힐스테이트 초곡,84.839,36200,12,경상북도 포항북구 흥해읍 초곡리
2023-07-26,힐스테이트 초곡,84.856,36600,20,경상북도 포항북구 흥해읍 초곡리
2023-07-27,힐스테이트 초곡,74.993,31959,20,경상북도 포항북구 흥해읍 초곡리
2023-07-28,힐스테이트 초곡,74.638,29500,5,경상북도 포항북구 흥해읍 초곡리
2023-07-28,힐스테이트 초곡,84.839,33800,14,경상북도 포항북구 흥해읍 초곡리
2023-07-28,힐스테이트 초곡,59.941,26351,14,경상북도 포항북구 흥해읍 초곡리
2023-07-28,힐스테이트 초곡,84.839,36035,16,경상북도 포항북구 흥해읍 초곡리
2023-07-29,힐스테이트 초곡,84.839,31500,2,경상북도 포항북구 흥해읍 초곡리
2023-07-30,힐스테이트 초곡,59.76,24453,7,경상북도 포항북구 흥해읍 초곡리
2023-07-31,힐스테이트 초곡,74.638,30000,19,경상북도 포항북구 흥해읍 초곡리
2023-08-01,힐스테이트 초곡,59.76,24574,9,경상북도 포항북구 흥해읍 초곡리
2023-08-02,힐스테이트 초곡,74.638,31594,10,경상북도 포항북구 흥해읍 초곡리
2023-08-02,힐스테이트 초곡,84.839,35600,15,경상북도 포항북구 흥해읍 초곡리
2023-08-03,힐스테이트 초곡,84.839,37820,21,경상북도 포항북구 흥해읍 초곡리
2023-08-03,힐스테이트 초곡,59.941,25500,21,경상북도 포항북구 흥해읍 초곡리
2023-08-03,힐스테이트 초곡,74.638,32889,20,경상북도 포항북구 흥해읍 초곡리
2023-08-04,힐스테이트 초곡,76.843,29900,15,경상북도 포항북구 흥해읍 초곡리
2023-08-04,힐스테이트 초곡,84.839,35200,10,경상북도 포항북구 흥해읍 초곡리
2023-08-09,힐스테이트 초곡,84.839,38051,22,경상북도 포항북구 흥해읍 초곡리
2023-08-10,힐스테이트 초곡,74.993,30950,1,경상북도 포항북구 흥해읍 초곡리
2023-08-13,힐스테이트 초곡,59.76,25400,18,경상북도 포항북구 흥해읍 초곡리
2023-08-14,힐스테이트 초곡,84.856,37070,6,경상북도 포항북구 흥해읍 초곡리
2023-08-15,힐스테이트 초곡,84.839,35239,6,경상북도 포항북구 흥해읍 초곡리
2023-08-15,힐스테이트 초곡,74.638,30000,5,경상북도 포항북구 흥해읍 초곡리
2023-08-16,힐스테이트 초곡,84.856,33100,2,경상북도 포항북구 흥해읍 초곡리
2023-08-19,힐스테이트 초곡,74.638,32594,14,경상북도 포항북구 흥해읍 초곡리
2023-08-20,힐스테이트 초곡,74.638,31500,14,경상북도 포항북구 흥해읍 초곡리
2023-08-23,힐스테이트 초곡,84.839,36970,12,경상북도 포항북구 흥해읍 초곡리
2023-08-24,힐스테이트 초곡,84.839,35970,14,경상북도 포항북구 흥해읍 초곡리
2023-08-26,힐스테이트 초곡,84.839,35800,15,경상북도 포항북구 흥해읍 초곡리
2023-08-26,힐스테이트 초곡,84.856,36570,10,경상북도 포항북구 흥해읍 초곡리
2023-08-26,힐스테이트 초곡,59.941,23678,2,경상북도 포항북구 흥해읍 초곡리
2023-08-27,힐스테이트 초곡,74.638,32973,17,경상북도 포항북구 흥해읍 초곡리
2023-08-28,힐스테이트 초곡,84.856,37420,23,경상북도 포항북구 흥해읍 초곡리
2023-08-28,힐스테이트 초곡,84.856,36900,29,경상북도 포항북구 흥해읍 초곡리
